source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_EMT21_So_11,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_12,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_13,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_14,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_15,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_16,,,13.8,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_17,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_18,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_19,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_20,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_21,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_22,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_23,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_24,,,17.3,Hach probe,,,35.57,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_25,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_26,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_27,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_28,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_29,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_30,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_31,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_32,,,16.5,Hach probe,,,34.72,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_33,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_34,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_35,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_36,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_37,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_38,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_39,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_40,,,18.3,Hach probe,,,33.6,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_41,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_42,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_43,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_44,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_45,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_46,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_47,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_EMT21_So_48,,,14.6,Hach probe,,,36.1,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,Hach probe,,,,,,,,,,,,,,,,,,,,,,,,,,
