source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_BPNS_So_221212_micro_3,,,9.135,CTD,,,32.018,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,6.6,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_221212_micro_4,,,9.135,CTD,,,32.018,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,6.6,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_221212_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221212_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_1,,,6.812,CTD,,,33.238,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,,problem with underway data,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_2,,,6.812,CTD,,,33.238,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,,problem with underway data,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_3,,,6.812,CTD,,,33.238,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,,problem with underway data,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_4,,,6.812,CTD,,,33.238,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,,problem with underway data,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230216_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230425_micro_1,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
