source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_So_49,,,17.9701,CTD SBE911plusV2,,,37.8153,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.3873,SBE43,,,,,,,,,7.3,Oxyguard probe,,,,,,,,,,,0.2661,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_51,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_52,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_53,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_54,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_56,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.1372,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_57,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.1372,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_58,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.1372,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_59,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.1372,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_61,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.5778,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_62,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.5778,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_63,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.5778,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_64,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.5778,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_66,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,4.2079,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_67,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_68,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_69,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_71,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.4685,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_72,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.4685,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_73,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.4685,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_74,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.4685,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_76,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.1357,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_77,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.1357,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_78,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.1357,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_79,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.1357,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_81,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.2103,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_82,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.2103,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_83,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.2103,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_84,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,5.2103,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
