source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_So_27,,,16.0,CTD SBE911plusV2,,,37.8954,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,233.4367,SBE43,,,,,,,,,7.48,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_28,,,16.0,CTD SBE911plusV2,,,37.8954,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,233.4367,SBE43,,,,,,,,,7.48,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_29,,,16.0,CTD SBE911plusV2,,,37.8954,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,233.4367,SBE43,,,,,,,,,7.48,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_31,,,25.1824,CTD SBE911plusV2,,,37.9906,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,221.6542,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_32,,,25.1824,CTD SBE911plusV2,,,37.9906,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,221.6542,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_33,,,25.1824,CTD SBE911plusV2,,,37.9906,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,221.6542,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_34,,,25.1824,CTD SBE911plusV2,,,37.9906,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,221.6542,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_36,,,27.3349,CTD SBE911plusV2,,,38.1446,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,220.2166,SBE43,,,,,,,,,8.0,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_37,,,27.3349,CTD SBE911plusV2,,,38.1446,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,220.2166,SBE43,,,,,,,,,8.0,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_38,,,27.3349,CTD SBE911plusV2,,,38.1446,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,220.2166,SBE43,,,,,,,,,8.0,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_39,,,27.3349,CTD SBE911plusV2,,,38.1446,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,220.2166,SBE43,,,,,,,,,8.0,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_41,,,22.4963,CTD SBE911plusV2,,,37.8329,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,231.9047,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_42,,,22.4963,CTD SBE911plusV2,,,37.8329,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,231.9047,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_43,,,22.4963,CTD SBE911plusV2,,,37.8329,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,231.9047,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_44,,,22.4963,CTD SBE911plusV2,,,37.8329,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,231.9047,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_46,,,17.9701,CTD SBE911plusV2,,,37.8153,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,234.1118,SBE43,,,,,,,,,7.3,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2661,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_47,,,17.9701,CTD SBE911plusV2,,,37.8153,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,234.1118,SBE43,,,,,,,,,7.3,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2661,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_48,,,17.9701,CTD SBE911plusV2,,,37.8153,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,234.1118,SBE43,,,,,,,,,7.3,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2661,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_49,,,17.9701,CTD SBE911plusV2,,,37.8153,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,234.1118,SBE43,,,,,,,,,7.3,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2661,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_51,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,242.0427,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_52,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,242.0427,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_53,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,242.0427,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_54,,,14.8875,CTD SBE911plusV2,,,38.0187,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,242.0427,SBE43,,,,,,,,,7.45,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2637,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_56,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,179.7341,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_57,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,179.7341,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_58,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,179.7341,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_59,,,17.4245,CTD SBE 19plusV2,,,37.1401,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,179.7341,SBE43,,,,,,,,,7.35,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.8215,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_61,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,198.9417,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_62,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,198.9417,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_63,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,198.9417,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_64,,,25.0108,CTD SBE 19plusV2,,,36.7407,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,198.9417,SBE43,,,,,,,,,7.42,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3931,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_66,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,182.8209,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_67,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,182.8209,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_68,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,182.8209,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_69,,,28.5037,CTD SBE 19plusV2,,,37.0862,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,182.8209,SBE43,,,,,,,,,7.27,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.7173,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_71,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,237.5836,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_72,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,237.5836,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_73,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,237.5836,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_74,,,23.3089,CTD SBE 19plusV2,,,37.4696,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,237.5836,SBE43,,,,,,,,,6.65,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.053,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_76,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,223.0974,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_77,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,223.0974,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_78,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,223.0974,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_79,,,18.0,CTD SBE 19plusV2,,,38.0428,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,223.0974,SBE43,,,,,,,,,7.25,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2015,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_81,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,226.3415,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
